Round,Episode,Air Date,Event Type,Elie,Mike,Morriah,Owen,Jeanine,Sami,James,Lindsay,Ryan,Geo,Karla,Cassidy,Dwight,Nneka,Cody,Noelle,Jesse,Justine
1,1,2022-09-21,TC,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2022-09-28,TC,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3,3,2022-10-05,TC,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
4,4,2022-10-12,TC,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
5,5,2022-10-19,TC,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
6,6,2022-10-26,TC,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
7,7,2022-11-02,TC,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
7,7,2022-11-02,Immunity,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,2022-11-09,TC,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
8,8,2022-11-09,Immunity,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,2022-11-16,TC,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
9,9,2022-11-16,Immunity,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,9,2022-11-16,TC,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0
9,9,2022-11-16,Immunity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,10,2022-11-23,TC,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0
10,10,2022-11-23,Immunity,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,11,2022-11-30,TC,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
11,11,2022-11-30,Immunity,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,12,2022-12-07,TC,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
12,12,2022-12-07,Immunity,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
